"路径","所属模块","文件类型","审阅状态","审阅日期","审计检查点","主要入口或调用者","风险等级","结论","是否需要二次复核"
"01_core_hexin/apps/console/public/brand/icon-192.png","应用/console","静态资源","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/brand/icon-512.png","应用/console","静态资源","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/brand/share-wechat.png","应用/console","静态资源","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/brand/site.webmanifest","应用/console","静态资源","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/brand/wing-code-symbol.svg","应用/console","静态资源","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/brand/wing-pattern.svg","应用/console","静态资源","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/brand/zhudatuan-mark-blue.svg","应用/console","静态资源","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/demo/index.html","应用/console","HTML","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/demo/variants.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/demo/variants.html","应用/console","HTML","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/demo/variants.js","应用/console","JavaScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/first-design/.thumbnail","应用/console","无扩展名文件","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/first-design/_ds/nocturne-e988e8c4-aa78-44b6-8271-bee3c9ef8a68/_adherence.oxlintrc.json","应用/console","结构化配置/数据","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/first-design/_ds/nocturne-e988e8c4-aa78-44b6-8271-bee3c9ef8a68/_ds_bundle.js","应用/console","JavaScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/first-design/_ds/nocturne-e988e8c4-aa78-44b6-8271-bee3c9ef8a68/_ds_manifest.json","应用/console","结构化配置/数据","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/first-design/_ds/nocturne-e988e8c4-aa78-44b6-8271-bee3c9ef8a68/readme.md","应用/console","文档","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/first-design/_ds/nocturne-e988e8c4-aa78-44b6-8271-bee3c9ef8a68/styles.css","应用/console","样式","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/first-design/assets/smart-wing-brand-mark.svg","应用/console","静态资源","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/first-design/index.html","应用/console","HTML","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/first-design/preview.html","应用/console","HTML","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/first-design/support.js","应用/console","JavaScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/kaidian/dist/assets/index-D8hfjiOE.css","应用/console","样式","构建产物","2026-09-13","CP-00 建档；CP-00A 证据语义","Console入口/Vite","未评级","[INFERENCE] 路径、哈希命名和文件形态符合已跟踪编译输出；生成命令、引用与生产暴露面仍待双证据复核","是（删除或暴露面结论前）"
"01_core_hexin/apps/console/public/design-references/admin/kaidian/dist/assets/index-Dq9Y9kxY.js","应用/console","JavaScript源码","构建产物","2026-09-13","CP-00 建档；CP-00A 证据语义","Console入口/Vite","未评级","[INFERENCE] 路径、哈希命名和文件形态符合已跟踪编译输出；生成命令、引用与生产暴露面仍待双证据复核","是（删除或暴露面结论前）"
"01_core_hexin/apps/console/public/design-references/admin/kaidian/dist/index.html","应用/console","HTML","构建产物","2026-09-13","CP-00 建档；CP-00A 证据语义","Console入口/Vite","未评级","[INFERENCE] 路径、哈希命名和文件形态符合已跟踪编译输出；生成命令、引用与生产暴露面仍待双证据复核","是（删除或暴露面结论前）"
"01_core_hexin/apps/console/public/design-references/admin/supply-chain/app.js","应用/console","JavaScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/supply-chain/index.html","应用/console","HTML","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/public/design-references/admin/supply-chain/styles.js","应用/console","JavaScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/scripts/deploy-console-rsync.ts","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/app/ConsoleApp.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/app/providers.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/components/Header.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/components/ShellIcon.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/components/Sidebar.test.tsx","应用/console","测试源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
"01_core_hexin/apps/console/src/components/Sidebar.tsx","应用/console","TypeScript源码","已结构性审阅","2026-09-13","CP-02 前端页面与运行入口总图","AU-002 import/dynamic/framework/CSS/resource/API 第一跳图","未评级（结构）","[FACT][E-AU-002-002] 已核对本 AU 的入口、可达性、样式/资源或 API 第一跳；实现逻辑仍待模块深审","否（等待模块深审）"
